"","issue","subj.id","emd"
"3268","gay","1397",0.0783727765083313
"3269","gay","1425",0.136627227067947
"3270","gay","1454",0.321627229452133
"3271","gay","1455",0.16337276995182
"3272","gay","1473",0.102928996086121
"3273","gay","1474",0.106627225875854
"3274","gay","1493",0.433372795581818
"3275","gay","1495",0.273372769355774
"3276","gay","1513",0.366627246141434
"3277","gay","1550",0.111627236008644
"3278","gay","1581",0.0529289990663528
"3279","gay","1615",0.0729289948940277
"3280","gay","1622",0.0783727616071701
"3281","gay","1631",0.243372783064842
"3282","gay","1640",0.156627222895622
"3283","gay","1658",0.101627230644226
"3284","gay","1668",0.263372749090195
"3285","gay","1693",0.14792899787426
"3286","gay","1718",0.1733727902174
"3287","gay","1726",0.14792899787426
"3288","gay","1731",0.0933727771043777
"3289","gay","1739",0.223372757434845
"3290","gay","1748",0.0479289963841438
"3291","gay","1750",0.0379289984703064
"3292","gay","1758",0.0520709902048111
"3293","gay","1766",0.0233727693557739
"3294","gay","1771",0.0116272121667862
"3295","gay","1773",0.473372757434845
"3296","gay","1788",0.148372769355774
"3297","gay","1792",0.191627234220505
"3298","gay","1795",0.151627227663994
"3299","gay","1802",0.0733727663755417
"3300","gay","1803",0.0966272205114365
"3301","gay","1805",0.0129289925098419
"3302","gay","1807",0.0829290002584457
"3303","gay","1812",0.352070987224579
"3304","gay","1827",0.0983727723360062
"3305","gay","1830",0.0520709976553917
"3306","gay","1831",0.276627242565155
"3307","gay","1836",0.181627243757248
"3308","gay","1841",0.0329289957880974
"3309","gay","1855",0.313372790813446
"3310","gay","1857",0.0229289978742599
"3311","gay","1863",0.45837277173996
"3312","gay","1864",0.14792899787426
"3313","gay","1871",0.473372757434845
"3314","gay","1872",0.473372757434845
"3315","gay","1874",0.108372770249844
"3316","gay","1881",0.148372769355774
"3317","gay","1888",0.223372772336006
"3318","gay","1907",0.14792899787426
"3319","gay","1926",0.142071008682251
"3320","gay","1931",0.151627227663994
"3321","gay","1948",0.288372755050659
"3322","gay","1954",0.122928999364376
"3323","gay","1958",0.352070987224579
"3324","gay","1964",0.223372772336006
"3325","gay","1969",0.14792899787426
"3326","gay","1971",0.248372778296471
"3327","gay","1991",0.476627230644226
"3328","gay","1999",0.147071003913879
"3329","gay","2008",0.121627226471901
"3330","gay","2013",0.226627215743065
"3331","gay","2037",0.122928999364376
"3332","gay","2057",0.0220710039138794
"3333","gay","2062",0.0733727738261223
"3334","gay","2066",0.443372786045074
"3335","gay","2068",0.401627212762833
"3336","gay","2069",0.173372775316238
"3337","gay","2079",0.0520709902048111
"3338","gay","2083",0.0420709997415543
"3339","gay","2086",0.132071003317833
"3340","gay","2090",0.0366272181272507
"3341","gay","2094",0.0570710077881813
"3342","gay","2100",0.0720709934830666
"3343","gay","2101",0.0233727693557739
"3344","gay","2103",0.14792899787426
"3345","gay","2104",0.261627227067947
"3346","gay","2106",0.24337275326252
"3347","gay","2112",0.0733727663755417
"3348","gay","2114",0.273372769355774
"3349","gay","2121",0.0233727693557739
"3350","gay","2126",0.128372758626938
"3351","gay","2130",0.226627230644226
"3352","gay","2140",0.0983727723360062
"3353","gay","2155",0.133372783660889
"3354","gay","2157",0.202070996165276
"3355","gay","2162",0.453372776508331
"3356","gay","2168",0.0270709991455078
"3357","gay","2171",0.352070987224579
"3358","gay","2175",0.0866272151470184
"3359","gay","2180",0.10207100212574
"3360","gay","2208",0.526627242565155
"3361","gay","2209",0.0779289975762367
"3362","gay","2211",0.0483727753162384
"3363","gay","2217",0.0216272324323654
"3364","gay","2223",0.14792899787426
"3365","gay","2251",0.0216272175312042
"3366","gay","2255",0.352070987224579
"3367","gay","2258",0.0720710009336472
"3368","gay","2260",0.256627202033997
"3369","gay","2277",0.126627206802368
"3370","gay","2289",0.0479289963841438
"3371","gay","2292",0.14792899787426
"3372","gay","2295",0.473372757434845
"3373","gay","2296",0.0266272276639938
"3374","gay","2311",0.0379289984703064
"3375","gay","2314",0.0229289978742599
"3376","gay","2321",0.298372775316238
"3377","gay","2322",0.101627230644226
"3378","gay","2323",0.141627237200737
"3379","gay","2324",0.14792899787426
"3380","gay","2336",0.273372769355774
"3381","gay","2352",0.473372757434845
"3382","gay","2353",0.352070987224579
"3383","gay","2360",0.0770709961652756
"3384","gay","2368",0.14792899787426
"3385","gay","2388",0.177071005105972
"3386","gay","2416",0.14792899787426
"3387","gay","2433",0.406627237796783
"3388","gay","2434",0.213372766971588
"3389","gay","2452",0.0883727818727493
"3390","gay","2461",0.323372781276703
"3391","gay","2473",0.473372757434845
"3392","gay","2476",0.14792899787426
"3393","gay","2477",0.0166272222995758
"3394","gay","2532",0.473372757434845
"3395","gay","2551",0.473372757434845
"3396","gay","2598",0.0479289963841438
"3397","gay","2603",0.177071005105972
"3398","gay","2615",0.526627242565155
"3399","gay","2630",0.323372781276703
"3400","gay","2634",0.473372757434845
"3401","gay","2651",0.473372757434845
"3402","gay","2663",0.0629289969801903
"3403","gay","2666",0.45837277173996
"3404","gay","2668",0.0779289975762367
"3405","gay","2671",0.0466272383928299
"3406","gay","2676",0.14792899787426
"3407","gay","2678",0.141627222299576
"3408","gay","2686",0.0866272300481796
"3409","gay","2701",0.346627235412598
"3410","gay","2712",0.223372757434845
"3411","gay","2713",0.0720710009336472
"3412","gay","2741",0.526627242565155
"3413","gay","2771",0.268372774124146
"3414","gay","2772",0.338372766971588
"3415","gay","2812",0.0583727657794952
"3416","gay","2837",0.0479289963841438
"3417","gay","2839",0.243372783064842
"3418","gay","2854",0.248372763395309
"3419","gay","2857",0.352070987224579
"3420","gay","2877",0.0733727738261223
"3421","gay","2879",0.338372766971588
"3422","gay","2924",0.14792899787426
"3423","gay","2926",0.123372763395309
"3424","gay","2937",0.14792899787426
"3425","gay","2965",0.123372778296471
"3426","gay","2972",0.156627222895622
"3427","gay","3009",0.0370710045099258
"3428","gay","3024",0.463372766971588
"3429","gay","3049",0.0779289975762367
"3430","gay","3085",0.20337276160717
"3431","gay","3107",0.223372787237167
"3432","gay","3121",0.14792899787426
"3433","gay","3131",0.14792899787426
"3434","gay","3171",0.0583727806806564
"3435","gay","3176",0.526627242565155
"3436","gay","3180",0.0770709961652756
"3437","gay","3183",0.0416272133588791
"3438","gay","3197",0.10792899876833
"3439","gay","3233",0.0716272443532944
"3440","gay","3265",0.122928999364376
"3441","gay","3307",0.526627242565155
"3442","gay","3317",0.20337276160717
"3443","gay","3328",0.173372760415077
"3444","gay","3334",0.0979290008544922
"3445","gay","3344",0.0266272127628326
"3446","gay","3359",0.526627242565155
"3447","gay","3393",0.301627218723297
"3448","gay","3394",0.473372757434845
"3449","gay","3434",0.353372752666473
"3450","gay","3436",0.0733727663755417
"3451","gay","3440",0.0733727663755417
"3452","gay","3441",0.12337277084589
"3453","gay","3461",0.128372773528099
"3454","gay","3488",0.0570710077881813
"3455","gay","3508",0.473372757434845
"3456","gay","3515",0.29162722826004
"3457","gay","3517",0.0983727648854256
"3458","gay","3518",0.14792899787426
"3459","gay","3532",0.14792899787426
"3460","gay","3540",0.0420709997415543
"3461","gay","3544",0.151627227663994
"3462","gay","3571",0.236627236008644
"3463","gay","3573",0.152070999145508
"3464","gay","3577",0.0916272401809692
"3465","gay","3581",0.14792899787426
"3466","gay","3593",0.473372757434845
"3467","gay","3617",0.238372758030891
"3468","gay","3656",0.0733727663755417
"3469","gay","3660",0.0783727690577507
"3470","gay","3694",0.128372773528099
"3471","gay","3701",0.526627242565155
"3472","gay","3702",0.391627222299576
"3473","gay","3705",0.473372757434845
"3474","gay","3736",0.0970710068941116
"3475","gay","3737",0.0370710045099258
"3476","gay","3752",0.0720710009336472
"3477","gay","3760",0.12337277084589
"3478","gay","3761",0.192070990800858
"3479","gay","3767",0.0666272342205048
"3480","gay","3770",0.273372769355774
"3481","gay","3794",0.176627233624458
"3482","gay","3797",0.248372763395309
"3483","gay","3799",0.0479289963841438
"3484","gay","3812",0.0270709991455078
"3485","gay","3815",0.248372778296471
"3486","gay","3828",0.138372778892517
"3487","gay","3840",0.108372770249844
"3488","gay","3846",0.152070999145508
"3489","gay","3875",0.0979290008544922
"3490","gay","3876",0.14792899787426
"3491","gay","3881",0.127929002046585
"3492","gay","3889",0.0429290011525154
"3493","gay","3890",0.0933727771043777
"3494","gay","3904",0.08162721991539
"3495","gay","3913",0.326627224683762
"3496","gay","3950",0.0420709997415543
"3497","gay","4009",0.273372769355774
"3498","gay","4013",0.0233727693557739
"3499","gay","4024",0.123372778296471
"3500","gay","4034",0.14792899787426
"3501","gay","4040",0.473372757434845
"3502","gay","4044",0.263372778892517
"3503","gay","4065",0.276627242565155
"3504","gay","4069",0.111627236008644
"3505","gay","4073",0.218372777104378
"3506","gay","4078",0.0816272348165512
"3507","gay","4081",0.423372745513916
"3508","gay","4089",0.138372778892517
"3509","gay","4094",0.241627231240273
"3510","gay","4103",0.473372757434845
"3511","gay","4112",0.323372781276703
"3512","gay","4142",0.172071009874344
"3513","gay","4151",0.0566272288560867
"3514","gay","4174",0.0766272395849228
"3515","gay","4178",0.326627224683762
"3516","gay","4190",0.198372766375542
"3517","gay","4192",0.301627218723297
"3518","gay","4195",0.0620710030198097
"3519","gay","4207",0.336627244949341
"3520","gay","4213",0.0733727738261223
"3521","gay","4219",0.473372757434845
"3522","gay","4227",0.126627221703529
"3523","gay","4233",0.473372757434845
"3524","gay","4243",0.152070999145508
"3525","gay","4320",0.328372746706009
"3526","gay","4373",0.352070987224579
"3527","gay","4378",0.0766272321343422
"3528","gay","4380",0.193372771143913
"3529","gay","4399",0.0583727657794952
"3530","gay","4409",0.301627218723297
"3531","gay","4410",0.331627249717712
"3532","gay","4411",0.176627233624458
"3533","gay","4413",0.216627240180969
"3534","gay","4437",0.473372757434845
"3535","gay","4443",0.406627237796783
"3536","gay","4447",0.0883727669715881
"3537","gay","4460",0.0770709961652756
"3538","gay","4462",0.526627242565155
"3539","gay","4484",0.223372772336006
"3540","gay","4486",0.173372775316238
"3541","gay","4487",0.0979290008544922
"3542","gay","4493",0.473372757434845
"3543","gay","4503",0.0520709902048111
"3544","gay","4513",0.326627224683762
"3545","gay","4561",0.203372776508331
"3546","gay","4573",0.0566272139549255
"3547","gay","4578",0.178372770547867
"3548","gay","4585",0.14792899787426
"3549","gay","4597",0.126627206802368
"3550","gay","4606",0.298372775316238
"3551","gay","4609",0.136627227067947
"3552","gay","4614",0.226627215743065
"3553","gay","4634",0.0683727711439133
"3554","gay","4857",0.101627230644226
"3555","gay","4956",0.22707100212574
"3556","gay","5133",0.473372757434845
"3557","gay","5134",0.0966272354125977
"3558","gay","5298",0.113372772932053
"3559","gay","5451",0.326627224683762
"3560","gay","5479",0.0466272234916687
"3561","gay","5512",0.202070996165276
"3562","gay","5584",0.233372762799263
"3563","gay","5596",0.146627232432365
"3564","gay","5598",0.0233727693557739
"3565","gay","5622",0.10207100212574
"3566","gay","5629",0.0883727669715881
"3567","gay","5656",0.301627218723297
"3568","gay","5694",0.352070987224579
"3569","gay","5762",0.0266272276639938
"3570","gay","5785",0.526627242565155
"3571","gay","5800",0.14792899787426
"3572","govinv","44",0.523271024227142
"3573","govinv","45",0.153271019458771
"3574","govinv","46",0.423271000385284
"3575","govinv","47",0.197663560509682
"3576","govinv","51",0.11327102035284
"3577","govinv","63",0.0826635509729385
"3578","govinv","64",0.428270995616913
"3579","govinv","68",0.263271033763885
"3580","govinv","69",0.346728980541229
"3581","govinv","72",0.346728980541229
"3582","govinv","75",0.137663558125496
"3583","govinv","77",0.653271019458771
"3584","govinv","85",0.153271019458771
"3585","govinv","89",0.553270995616913
"3586","govinv","90",0.593271017074585
"3587","govinv","97",0.0223364401608706
"3588","govinv","99",0.153271019458771
"3589","govinv","106",0.208271026611328
"3590","govinv","111",0.153271019458771
"3591","govinv","119",0.603271007537842
"3592","govinv","121",0.142663568258286
"3593","govinv","124",0.252336442470551
"3594","govinv","127",0.203271016478539
"3595","govinv","132",0.478271007537842
"3596","govinv","133",0.122663557529449
"3597","govinv","145",0.153271019458771
"3598","govinv","148",0.173271015286446
"3599","govinv","155",0.247663557529449
"3600","govinv","157",0.178271010518074
"3601","govinv","165",0.222663551568985
"3602","govinv","169",0.346728980541229
"3603","govinv","170",0.303271025419235
"3604","govinv","174",0.152663558721542
"3605","govinv","181",0.197663560509682
"3606","govinv","197",0.618270993232727
"3607","govinv","201",0.147663563489914
"3608","govinv","204",0.122663557529449
"3609","govinv","214",0.228271022439003
"3610","govinv","217",0.182663559913635
"3611","govinv","221",0.097663551568985
"3612","govinv","225",0.247663557529449
"3613","govinv","226",0.172663554549217
"3614","govinv","247",0.147663563489914
"3615","govinv","279",0.203271016478539
"3616","govinv","283",0.403271019458771
"3617","govinv","285",0.346728980541229
"3618","govinv","286",0.438271015882492
"3619","govinv","291",0.247663557529449
"3620","govinv","292",0.273271024227142
"3621","govinv","293",0.128271013498306
"3622","govinv","294",0.247663557529449
"3623","govinv","296",0.247663557529449
"3624","govinv","297",0.252336442470551
"3625","govinv","305",0.153271019458771
"3626","govinv","306",0.153271019458771
"3627","govinv","309",0.252336442470551
"3628","govinv","311",0.103271014988422
"3629","govinv","321",0.153271019458771
"3630","govinv","327",0.147663563489914
"3631","govinv","328",0.247663557529449
"3632","govinv","336",0.0967289805412292
"3633","govinv","339",0.196728974580765
"3634","govinv","341",0.353271037340164
"3635","govinv","342",0.328271001577377
